region,date,cfr,contacts_followed,contacts_healthy,contacts_ill,contacts_not_seen,cum_completed_contacts,cum_confirmed,cum_contacts,cum_noncase,cum_probable,cum_suspected,death_confirmed,death_probable,death_suspected,etc_cum_admission,etc_cum_deaths,etc_cum_discharges,etc_currently_admitted,etc_new_admission,etc_new_deaths,etc_new_discharges,negative_corpse,new_completed_contacts,new_confirmed,new_contacts,new_negative,new_noncase,new_positive,new_probable,new_samples,new_suspected,pending,percent_seen,population,positive_corpse,repeat_samples,total_lab_samples
western area urban,2014-09-12,2.9,364,362,2,0,436,102,800,161,1,8,3,1,1,,,,,,,,,0,8,33,,5,,0,,0,,100%,1040888,,,
bo,2014-11-18,,,,,,,226.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,654142.0,,,
bombali,2014-11-18,,,,,,,713.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,494139.0,,,
bonthe,2014-11-18,,,,,,,3.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,168729.0,,,
kailahun,2014-11-18,,,,,,,559.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,465048.0,,,
kambia,2014-11-18,,,,,,,57.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,341690.0,,,
kenema,2014-11-18,,,,,,,493.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,653013.0,,,
koinadugu,2014-11-18,,,,,,,76.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,335471.0,,,
kono,2014-11-18,,,,,,,62.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,325003.0,,,
moyamba,2014-11-18,,,,,,,151.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,278119.0,,,
port loko,2014-11-18,,,,,,,738.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,557978.0,,,
pujehun,2014-11-18,,,,,,,30.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,335574.0,,,
tonkolili,2014-11-18,,,,,,,313.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,434937.0,,,
western area rural,2014-11-18,,,,,,,724.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,263619.0,,,
western area urban,2014-11-18,,,,,,,1007.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,1040888.0,,,
bo,2014-08-24,5.7,159,153,0,6,191,35,350,74,1,0,2,0,0,,,,,,,,,0,2,2,,2,,0,,0,,100%,654142,,,
bombali,2014-08-24,5.9,294,289,1,4,64,17,358,16,1,1,1,0,0,,,,,,,,,7,0,37,,0,,0,,0,,98%,494139,,,
bonthe,2014-08-24,0.0,0.0,0.0,0.0,0.0,26.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,168729.0,,,
kailahun,2014-08-24,40.9,,,,,,440.0,,224.0,32.0,14.0,180.0,35.0,4.0,368.0,150.0,175.0,38.0,0.0,5.0,4.0,,,12.0,,,0.0,,0.0,,0.0,,,465048.0,,,
kambia,2014-08-24,0.0,12.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,1.0,,0.0,,0.0,,,341690.0,,,
kenema,2014-08-24,46.9,413,317,3,24,1180,320,1602,386,0,4,150,0,1,294,180,69,-,-,-,-,,17,12,33,,6,,0,,0,,77%,653013,,,
koinadugu,2014-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,335471.0,,,
kono,2014-08-24,0.0,0.0,0.0,0.0,0.0,38.0,1.0,53.0,18.0,1.0,33.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,,1.0,,0.0,,0.0,,,325003.0,,,
moyamba,2014-08-24,44.4,15.0,0.0,0.0,0.0,17.0,9.0,132.0,16.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,1.0,,0.0,,0.0,,,278119.0,,,
port loko,2014-08-24,1.9,589,556,1,2,59,54,648,16,1,1,1,1,1,,,,,,,,,0,0,1,,0,,0,,0,,94%,557978,,,
pujehun,2014-08-24,0,21,21,0,0,62,5,84,2,0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,,0,,100%,335574,,,
tonkolili,2014-08-24,0,202,201,1,0,11,11,213,12,0,0,1,0,0,,,,,,,,,0,1,194,,0,,0,,0,,100%,434937,,,
western area rural,2014-08-24,0,74,74,0,0,0,12,74,13,0,0,0,0,0,,,,,,,,,0,1,22,,1,,0,,0,,100%,263619,,,
western area urban,2014-08-24,6.9,403,403,0,0,140,29,543,79,1,0,2,1,1,,,,,,,,,0,3,28,,1,,0,,0,,100%,1040888,,,
bo,2014-09-19,20.8,152,152,0,0,529,77,681,86,1,17,16,0,0,,,,,,,,,0,0,0,,0,,0,,0,,100%,"654,142",,,
bombali,2014-09-19,4.9,0,560,20,0,263,122,843,40,1,6,6,0,0,,,,,,,,,0,0,45,,0,,0,,0,,98%,"494,139",,,
bonthe,2014-09-19,100,57,57,0,0,32,1,89,1,0,1,1,0,0,,,,,,,,,0,0,0,,0,,0,,0,,100%,"168,729",,,
kailahun,2014-09-19,39.1,166,165,1,0,1120,529,1458,280,32,18,207,35,4,612,208,107,43,2,2,0,,4,0,16,,0,,0,,0,,100%,"465,048",,,
kambia,2014-09-19,25,106,96,99,6,12,4,118,5,0,0,1,0,0,,,,,,,,,1,0,10,,0,,0,,0,,100%,"341,690",,,
kenema,2014-09-19,55.4,524,509,0,15,2109,413,2638,507,0,26,229,0,4,494,240,260,49,10,0,0,,36,1,12,,3,,0,,1,,97%,"653,013",,,
kenema (ifrc),2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koinadugu,2014-09-19,0,,,,,,0,,24,0,0,0,0,0,,,,,,,,,,0,,,0,,0,,0,,,"335,471",,,
kono,2014-09-19,0,137,133,4,0,80,16,217,28,1,39,2,0,1,,,,,,,,,0,0,24,,0,,0,,0,,100%,"325,003",,,
moyamba,2014-09-19,18.2,54,54,0,0,178,33,232,37,0,4,6,0,0,,,,,,,,,0,9,0,,0,,0,,0,,100%,"278,119",,,
port loko,2014-09-19,9.1,1532,1415,1,116,258,176,1790,54,1,4,16,1,1,,,,,,,,,0,1,1,,1,,0,,0,,98%,"557,978",,,
pujehun,2014-09-19,10,108,108,1,0,225,10,333,4,0,1,1,0,0,,,,,,,,,0,0,0,,0,,0,,0,,100%,"335,574",,,
tonkolili,2014-09-19,4.5,621,621,0,0,197,44,763,33,0,2,2,0,0,,,,,,,,,0,0,170,,0,,0,,0,,100%,"434,937",,,
western area rural,2014-09-19,4.7,262,253,0,9,114,64,366,68,0,7,3,0,0,,,,,,,,,10,3,0,,3,,0,,0,,100%,"263,619",,,
western area urban,2014-09-19,4.6,447,455,3,8,474,151,913,211,1,11,7,1,1,,,,,,,,,8,8,0,,9,,0,,0,,100%,"1,040,888",,,
bo,2014-11-01,33.3,339,330,1,8,710,177,1079,218,1,71,59,43,8,141,35,61,,,,,16,0,2,0,,18,,0,,3,,99%,654142,1,,
bombali,2014-11-01,24.6,944,925,8,11,1681,581,2625,362,6,82,143,19,22,,,,,,,,4,0,10,0,,10,,0,,1,,98%,494139,2,,
bonthe,2014-11-01,50.0,20,20,0,0,105,2,125,2,0,3,1,1,1,,,,,,,,0,0,0,0,,0,,0,,0,,100%,168729,0,,
kailahun,2014-11-01,40.8,587,587,0,0,1835,554,2422,308,32,18,226,35,4,950,248,231,46,14,1,4,0,0,0,0,,1,,0,,0,,100%,465048,0,,
kambia,2014-11-01,23.9,369,369,0,0,385,46,565,26,0,4,11,9,6,,,,,,,,1,0,7,0,,4,,0,,0,,100%,341690,0,,
kenema,2014-11-01,51.7,325,320,0,5,2676,493,3144,833,0,93,255,0,4,,,,,,,,7,0,0,19,,8,,0,,1,,99%,653013,0,,
koinadugu,2014-11-01,30.4,104,104,0,0,0,23,106,48,32,9,7,32,0,,,,,,,,2,0,8,48,,6,,0,,0,,100%,335471,4,,
kono,2014-11-01,47.4,301,301,0,0,308,38,614,85,1,58,18,19,2,,,,,,,,0,0,0,0,,0,,0,,0,,100%,325003,0,,
moyamba,2014-11-01,34.4,229,229,0,0,798,96,1027,87,1,31,33,20,9,,,,,,,,3,0,0,0,,4,,0,,1,,100%,278119,0,,
port loko,2014-11-01,14.0,5247,5247,0,0,860,559,6150,268,1,58,78,1,74,,,,,,,,0,0,2,168,,6,,0,,1,,98%,557978,2,,
pujehun,2014-11-01,57.1,140,140,0,0,956,28,1103,12,0,10,16,2,3,,,,,,,,0,0,0,0,,0,,0,,0,,100%,335574,0,,
tonkolili,2014-11-01,23.5,1717,1717,0,0,1007,217,2724,100,4,41,51,21,4,,,,,,,,2,0,7,13,,5,,0,,1,,100%,434937,1,,
western area rural,2014-11-01,16.2,1396,616,9,780,1740,520,3136,441,0,49,84,2,12,,,,,,,,10,1,10,52,,20,,0,,3,,98%,263619,4,,
western area urban,2014-11-01,14.4,2261,1495,2,766,2139,662,4400,877,1,84,95,4,8,,,,,,,,11,121,14,17,,19,,0,,4,,98%,1040888,8,,
34 military hospital,2014-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo,2014-09-21,20.8,141,141,0,0,529,77,681,86,1,17,16,0,0,,,,,,,,,0,0,0,,0,,0,,0,,100%,654142,,,
bombali,2014-09-21,4.1,631,599,32,0,263,148,894,49,1,10,6,0,0,,,,,,,,,0,0,51,,1,,0,,1,,98%,494139,,,
bonthe,2014-09-21,100,57,57,0,0,32,1,89,1,0,2,1,0,0,,,,,,,,,0,0,0,,0,,0,,1,,100%,168729,,,
kailahun,2014-09-21,39.7,181,181,0,0,1169,529,1553,280,32,18,210,35,4,623,213,111,45,1,2,0,,0,0,53,,0,,0,,0,,100%,465048,,,
kambia,2014-09-21,10,106,106,0,0,12,10,118,5,0,0,1,0,0,,,,,,,,,0,6,0,,0,,0,,0,,100%,341690,,,
kenema,2014-09-21,55,543,526,17,0,2161,416,2696,530,0,33,229,0,4,499,242,271,40,1,1,9,,43,2,11,,19,,0,,4,,97%,653013,,,
kenema (ifrc),2014-09-21,,,,,,,,,,,,,,,16.0,2.0,0.0,14.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,
koinadugu,2014-09-21,0.0,,,,,,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,1.0,,0.0,,0.0,,,335471.0,,,
kono,2014-09-21,0,86,84,2,0,140,18,228,30,1,39,2,0,1,,,,,,,,,0,0,0,,0,,0,,0,,100%,325003,,,
moyamba,2014-09-21,17.1,135,135,0,0,178,41,353,37,0,5,7,0,0,,,,,,,,,0,0,0,,0,,0,,0,,100%,278119,,,
police training school,2014-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
port loko,2014-09-21,8.6,1536,1515,21,0,258,187,1793,63,1,7,16,1,1,,,,,,,,,0,10,3,,8,,0,,3,,98%,557978,,,
pujehun,2014-09-21,7.7,169,169,0,0,240,13,409,4,0,1,1,0,0,,,,,,,,,0,3,76,,0,,0,,0,,100%,335574,,,
tonkolili,2014-09-21,3.6,1179,1179,0,0,197,56,1376,36,0,2,2,0,0,,,,,,,,,0,12,613,,3,,0,,0,,100%,434937,,,
western area rural,2014-09-21,3.6,262,262,0,0,114,84,366,82,0,8,3,0,0,,,,,,,,,0,7,0,,3,,0,,1,,100%,263619,,,
western area urban,2014-09-21,4.8,447,447,0,0,474,165,913,241,1,16,8,1,1,,,,,,,,,0,9,0,,13,,0,,5,,100%,1040888,,,
bo,2014-10-26,36,348,345,3,0,686,162,1034,172,1,61,59,43,8,,,,,,,,0,0,0,0,,0,,0,,1,,100%,654142,0,,
bombali,2014-10-26,28,588,574,6,8,1681,497,2269,283,6,75,139,19,22,,,,,,,,0,0,0,0,,0,,0,,0,,98%,494139,0,,
bonthe,2014-10-26,50,20,20,0,0,105,2,125,2,0,3,1,1,1,,,,,,,,0,0,0,0,,0,,0,,0,,100%,168729,0,,
kailahun,2014-10-26,41,475,475,0,0,1835,551,2310,304,32,18,223,35,4,,,,,,,,0,0,0,0,,1,,0,,0,,100%,465048,0,,
kambia,2014-10-26,30,135,135,0,0,389,30,525,17,0,4,9,9,6,,,,,,,,0,0,0,0,,0,,0,,0,,100%,341690,0,,
kenema,2014-10-26,52,244,244,0,0,2798,483,3101,767,0,77,249,0,4,,,,,,,,0,0,0,0,,0,,0,,0,,99%,653013,0,,
koinadugu,2014-10-26,54,55,55,0,2,0,13,58,39,32,5,7,32,0,,,,,,,,0,0,4,0,,1,,0,,1,,99%,335471,0,,
kono,2014-10-26,47,297,297,0,0,263,38,560,84,1,56,18,19,2,,,,,,,,0,4,0,0,,0,,0,,0,,98%,325003,0,,
moyamba,2014-10-26,36,234,221,0,1,679,93,913,79,1,28,33,20,9,,,,,,,,1,0,3,12,,3,,0,,2,,100%,278119,2,,
port loko,2014-10-26,15,4533,4467,2,64,758,497,5291,234,1,23,76,1,52,,,,,,,,0,32,6,51,,3,,0,,0,,98%,557978,0,,
pujehun,2014-10-26,54,307,307,0,0,669,26,976,11,0,9,14,2,3,,,,,,,,0,0,0,0,,0,,0,,2,,100%,335574,0,,
tonkolili,2014-10-26,25,1726,1726,0,0,843,187,2569,82,4,38,46,21,4,,,,,,,,0,0,7,0,,3,,0,,4,,100%,434937,0,,
western area rural,2014-10-26,18.0,,,,,,461.0,,393.0,0.0,38.0,81.0,2.0,12.0,,,,,,,,4.0,,19.0,,,8.0,,0.0,,1.0,,,,7.0,,
western area urban,2014-10-26,15.3,,,,,,582.0,,797.0,1.0,64.0,89.0,4.0,8.0,,,,,,,,1.0,,23.0,,,4.0,,0.0,,0.0,,,,3.0,,
bo,2014-10-24,37,324,322,2,0,686,159,1034,159,1,58,59,43,8,,,,,,,,0,25,0,0,,0,,0,,0,,100%,654142,0,,
bombali,2014-10-24,28,1588,582,2,4,1681,484,2269,273,1,75,135,16,22,,,,,,,,8,0,14,0,,17,,0,,1,,98%,494139,1,,
bonthe,2014-10-24,50,20,20,0,0,105,2,125,2,0,3,1,1,1,,,,,,,,0,0,0,0,,0,,0,,0,,100%,168729,0,,
kailahun,2014-10-24,41,542,542,0,0,1768,551,2310,303,32,18,223,35,4,,,,,,,,0,0,0,0,,0,,0,,0,,100%,465048,0,,
kambia,2014-10-24,30,147,146,1,0,377,30,525,17,0,4,9,9,6,,,,,,,,0,0,0,0,,0,,0,,0,,100%,341690,0,,
kenema,2014-10-24,52,333,333,0,0,2647,479,2980,758,0,76,248,0,4,,,,,,,,14,0,2,0,,15,,0,,0,,99%,653013,0,,
koinadugu,2014-10-24,78,55,55,0,0,0,9,58,38,10,4,7,10,0,,,,,,,,0,0,4,0,,0,,10,,0,,100%,335471,4,,
kono,2014-10-24,47,297,294,3,0,263,38,560,84,1,56,18,19,2,,,,,,,,0,0,0,0,,0,,0,,1,,98%,325003,0,,
moyamba,2014-10-24,38,218,218,0,0,695,88,913,74,0,25,33,20,9,,,,,,,,3,16,2,12,,3,,0,,0,,100%,278119,0,,
port loko,2014-10-24,14,4444,4387,15,42,667,486,5111,187,1,23,70,1,52,,,,,,,,0,0,0,191,,0,,0,,0,,98%,557978,0,,
pujehun,2014-10-24,54,308,308,0,0,669,26,977,11,0,7,14,2,3,,,,,,,,0,0,0,0,,0,,0,,0,,100%,335574,0,,
tonkolili,2014-10-24,25,1754,1753,1,0,815,173,2569,78,0,30,43,20,4,,,,,,,,0,0,7,28,,2,,0,,1,,100%,434937,0,,
western area rural,2014-10-24,19.0,,,,,,421.0,,362.0,0.0,37.0,80.0,2.0,12.0,,,,,,,,5.0,,4.0,,,13.0,,0.0,,0.0,,,,0.0,,
western area urban,2014-10-24,15.8,,,,,,544.0,,772.0,1.0,64.0,86.0,2.0,8.0,,,,,,,,11.0,,8.0,,,19.0,,0.0,,0.0,,,,5.0,,
34 military hospital,2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
